2022-05-18,ETH-USD
01:13:45.839246Z,2080.09
01:13:49.577264Z,2079.48
01:13:56.346903Z,2080.31
01:13:56.621932Z,2080.46
01:14:05.067195Z,2080.44
01:14:10.983848Z,2080
01:14:15.827500Z,2080.16
01:14:21.436146Z,2080.16
01:14:26.847283Z,2079.65
01:14:31.541250Z,2080.86
01:14:35.905521Z,2081.83
01:14:41.910837Z,2081.47
01:14:47.105169Z,2081.23
01:14:51.659947Z,2081.3
01:14:56.605140Z,2081.2
01:15:00.643833Z,2080.71
01:15:06.839485Z,2081.13
01:15:12.714769Z,2082.74
01:15:16.978946Z,2082.97
01:15:22.919409Z,2083.33
01:15:27.027073Z,2083.24
01:15:31.942315Z,2083.62
01:15:37.940735Z,2084.51
01:15:43.086175Z,2084.08
01:15:47.129938Z,2083.78
01:15:51.940530Z,2084.04
01:15:57.462187Z,2083.98
01:16:03.042667Z,2082.51
01:16:08.227898Z,2082.4
01:16:13.521779Z,2082.05
01:16:18.420789Z,2082.55
01:16:23.469610Z,2082.58
01:16:27.270742Z,2082.63
01:16:30.609995Z,2082.56
01:16:38.261450Z,2082.82
01:16:43.744327Z,2082.75
01:16:46.215498Z,2082.19
01:16:53.867432Z,2081.81
01:16:58.893570Z,2082.15
01:17:04.097775Z,2081.06
01:17:08.691292Z,2081.59
01:17:14.032512Z,2081.27
01:17:19.359624Z,2081.1
01:17:24.260369Z,2081.05
01:17:28.609962Z,2080.96
01:17:33.325241Z,2080.9
01:17:39.208313Z,2080.9
01:17:44.305845Z,2081.22
01:17:47.788030Z,2081.25
01:17:53.262312Z,2080.96
01:17:58.878464Z,2080.82
01:18:04.589978Z,2081.78
01:18:09.114179Z,2081.54
01:18:14.476822Z,2082
01:18:19.695375Z,2082.19
01:18:24.304138Z,2082.19
01:18:28.033138Z,2082.19
01:18:34.681080Z,2082.21
01:18:37.160731Z,2082.27
01:18:43.713435Z,2082.41
01:18:50.477754Z,2082.4
01:18:55.403403Z,2082.27
01:19:00.414430Z,2082.26
01:19:03.806016Z,2083.39
01:19:10.617045Z,2082.55
01:19:14.659325Z,2082.26
01:19:20.620593Z,2082.24
01:19:25.332159Z,2082.47
01:19:30.500047Z,2082.82
01:19:35.680400Z,2082.26
01:19:41.271755Z,2082.41
01:19:46.054873Z,2083.33
01:19:51.315057Z,2082.75
01:19:56.109609Z,2082.9
01:20:00.840234Z,2083.1
01:20:05.353224Z,2082.85
01:20:10.948200Z,2082.79
01:20:15.754078Z,2082.8
01:20:21.114853Z,2083.6
01:20:26.684804Z,2083.95
01:20:30.373788Z,2084.55
01:20:36.887743Z,2084.78
01:20:41.156608Z,2084.68
01:20:51.647070Z,2083.85
01:20:56.821231Z,2082.86
01:21:02.284616Z,2082.47
01:21:04.771480Z,2082.69
01:21:11.859896Z,2083.23
01:21:17.101921Z,2083.96
01:21:20.225903Z,2083.34
01:21:26.582965Z,2083.59
01:21:32.140518Z,2083.59
01:21:37.615498Z,2083.59
01:21:41.674380Z,2083.86
01:21:47.502039Z,2083.49
01:21:52.051381Z,2083.36
01:21:56.919941Z,2083.7
01:22:03.308828Z,2083.24
01:22:08.047401Z,2083.17
01:22:11.359123Z,2082.98
01:22:15.982677Z,2082.88
01:22:22.612781Z,2082.73
01:22:27.865909Z,2082.78
01:22:32.799358Z,2083.17
01:22:38.289768Z,2083.88
01:22:42.140583Z,2083.32
01:22:47.695630Z,2082.52
01:22:52.949273Z,2082.13
01:22:58.070093Z,2082.55
01:23:00.643340Z,2082.53
01:23:07.228103Z,2082.64
01:23:12.168865Z,2083.24
01:23:17.556892Z,2083.23
01:23:23.103739Z,2083.43
01:23:27.477528Z,2083.47
01:23:32.242141Z,2083.81
01:23:37.012411Z,2082.75
01:23:42.847180Z,2083.3
01:23:48.564756Z,2083
01:23:53.718875Z,2083.03
01:23:57.185106Z,2083.16
01:24:02.853986Z,2082.09
01:24:09.162591Z,2081.48
01:24:12.695131Z,2081.03
01:24:19.120781Z,2080.62
01:24:22.029689Z,2080.57
01:24:28.867906Z,2079.48
01:24:33.445733Z,2079.3
01:24:39.346423Z,2079.34
01:24:44.391168Z,2079.16
01:24:48.219027Z,2079
01:24:53.900430Z,2078.78
01:24:58.835829Z,2079.09
01:25:03.122028Z,2078.85
01:25:09.164864Z,2079.33
01:25:14.196852Z,2079.33
01:25:19.715157Z,2077.81
01:25:24.653680Z,2078.19
01:25:27.927785Z,2078.22
01:25:35.424665Z,2078.73
01:25:39.664031Z,2078.67
01:25:43.911768Z,2078.86
01:25:49.688887Z,2078.74
01:25:53.807489Z,2079
01:25:55.602548Z,2079.32
01:26:04.461198Z,2078.24
01:26:08.761543Z,2078.65
01:26:13.791801Z,2078.06
01:26:19.502593Z,2076.29
01:26:25.300389Z,2075.29
01:26:28.788830Z,2075.17
01:26:35.194659Z,2073.69
01:26:40.863440Z,2073.33
01:26:45.218797Z,2072.63
01:26:48.675429Z,2073.86
01:26:55.250503Z,2073.22
01:27:00.590666Z,2074.02
01:27:06.082248Z,2074.45
01:27:08.414319Z,2074.62
01:27:14.932342Z,2074.47
01:27:19.516546Z,2075.49
01:27:25.962237Z,2074.58
01:27:29.568826Z,2073.79
01:27:34.496836Z,2074.17
01:27:39.783207Z,2074.47
01:27:46.344840Z,2074.36
01:27:50.846211Z,2075.1
01:27:54.224445Z,2075.73
01:27:59.605887Z,2075.75
01:28:06.608233Z,2074.79
01:28:08.675949Z,2075.06
01:28:14.401456Z,2075.81
01:28:20.410580Z,2074.66
01:28:26.056760Z,2074.68
01:28:29.772822Z,2074.78
01:28:36.875176Z,2074.52
01:28:41.251175Z,2074.54
01:28:45.527188Z,2074.6
01:28:50.204857Z,2074.84
01:28:56.249514Z,2074.81
01:29:00.642702Z,2075.15
01:29:05.755746Z,2075.07
01:29:10.846514Z,2075.15
01:29:15.545830Z,2075.07
01:29:20.323939Z,2075.07
01:29:25.275642Z,2075.2
01:29:31.982869Z,2074
01:29:35.735723Z,2073.81
01:29:40.921430Z,2074
01:29:45.852987Z,2073
01:29:51.059759Z,2072.68
01:29:55.630955Z,2073.22
01:30:01.307292Z,2073.39
01:30:06.062767Z,2073.41
01:30:11.833021Z,2072.95
01:30:14.932972Z,2072.73
01:30:20.670736Z,2072.33
01:30:27.845665Z,2072.55
01:30:31.095742Z,2071.68
01:30:37.381760Z,2071.92
01:30:41.730426Z,2071.68
01:30:47.876538Z,2072.09
01:30:51.531290Z,2071.76
01:30:57.819388Z,2071.97
01:31:01.787271Z,2072.16
01:31:07.575081Z,2071.53
01:31:11.288924Z,2072
01:31:17.654527Z,2072.88
01:31:21.973842Z,2072.72
01:31:27.963273Z,2073.46
01:31:31.871836Z,2073.12
01:31:37.736365Z,2073.31
01:31:41.229282Z,2073.63
01:31:47.298144Z,2073.38
01:31:52.742990Z,2073.62
01:31:56.908878Z,2074
01:32:02.793155Z,2074
01:32:08.628213Z,2075.55
01:32:10.295878Z,2075.54
01:32:17.648148Z,2074.74
01:32:23.454334Z,2074.29
01:32:28.727147Z,2074.78
01:32:33.622595Z,2074.85
01:32:38.688462Z,2075.27
01:32:43.569167Z,2074.65
01:32:48.643033Z,2075.75
01:32:52.385162Z,2076.02
01:32:56.408805Z,2076.69
01:33:04.144041Z,2076.45
01:33:08.082435Z,2075.31
01:33:13.795911Z,2075.7
01:33:17.690397Z,2075.16
01:33:23.282420Z,2073.91
01:33:26.762590Z,2073.48
01:33:34.280505Z,2073.66
01:33:37.522422Z,2073.7
01:33:42.370480Z,2073.71
01:33:46.588974Z,2073.67
01:33:52.871444Z,2074.19
01:33:57.807683Z,2074.8
01:34:03.443043Z,2074.07
01:34:09.309686Z,2074.05
01:34:14.407225Z,2075.46
01:34:18.609619Z,2075.25
01:34:24.165914Z,2075.82
01:34:28.441841Z,2076.14
01:34:34.844393Z,2076.13
01:34:38.537441Z,2076.95
01:34:43.015476Z,2076.46
01:34:49.356397Z,2076.48
01:34:53.426029Z,2076.54
01:34:59.193236Z,2076.76
01:35:03.642594Z,2076.46
01:35:09.314053Z,2077.35
01:35:13.999865Z,2077.39
01:35:18.433621Z,2075.07
01:35:23.364843Z,2074.63
01:35:29.763311Z,2075.22
01:35:35.751184Z,2074.96
01:35:39.777682Z,2075.02
01:35:44.547616Z,2074.85
01:35:47.977891Z,2074.62
01:35:55.683678Z,2075
01:35:58.525333Z,2075.17
01:36:03.709479Z,2074.5
01:36:08.954713Z,2074.1
01:36:15.544200Z,2074.62
01:36:19.295247Z,2075.31
01:36:26.066906Z,2076.33
01:36:28.408131Z,2076.21
01:36:35.845377Z,2076.34
01:36:39.411662Z,2075.96
01:36:45.111669Z,2076.64
01:36:49.125205Z,2076.56
01:36:55.594162Z,2076.57
01:36:59.250825Z,2075.51
01:37:05.830813Z,2075.59
01:37:09.658625Z,2075.52
01:37:15.070576Z,2075.66
01:37:19.884155Z,2075.99
01:37:23.951961Z,2075.07
01:37:29.690439Z,2075.53
01:37:35.800242Z,2075.7
01:37:39.463682Z,2075.7
01:37:45.398385Z,2076.05
01:37:50.537476Z,2076.26
01:37:56.634175Z,2075.74
01:38:00.442817Z,2076.28
01:38:07.062828Z,2076.4
01:38:10.259133Z,2076.59
01:38:14.564001Z,2076.42
01:38:21.091976Z,2076.76
01:38:25.818261Z,2076.82
01:38:32.094837Z,2076.6
01:38:36.063435Z,2076.35
01:38:45.997226Z,2076.46
01:38:52.220096Z,2076.24
01:38:56.151167Z,2076.11
01:39:00.781694Z,2076.11
01:39:06.292675Z,2076.11
01:39:10.218846Z,2076.14
01:39:15.512521Z,2076.15
01:39:22.592223Z,2075.98
01:39:25.007623Z,2075.77
01:39:30.596454Z,2075.93
01:39:36.448165Z,2075.66
01:39:41.900660Z,2075.58
01:39:47.334256Z,2076.81
01:39:52.388599Z,2076.18
01:39:58.053032Z,2076.45
01:40:01.422112Z,2076.3
01:40:06.403510Z,2076.23
01:40:12.423984Z,2076.24
01:40:15.132102Z,2075.89
01:40:22.435783Z,2075.23
01:40:27.021580Z,2075.52
01:40:32.651504Z,2075.63
01:40:36.677570Z,2075.49
01:40:42.660664Z,2075
01:40:46.856082Z,2074.36
01:40:52.273592Z,2074.98
01:40:56.652786Z,2074.19
01:41:02.726021Z,2074.45
01:41:07.000242Z,2073.69
01:41:12.366228Z,2073.04
01:41:16.320559Z,2073.29
01:41:21.975343Z,2072.83
01:41:26.696231Z,2073.04
01:41:32.665820Z,2073.52
01:41:35.894926Z,2073.23
01:41:41.009110Z,2073.14
01:41:48.747533Z,2074.59
01:41:52.782963Z,2074.41
01:41:57.643708Z,2074.27
01:42:03.010446Z,2074.24
01:42:06.536019Z,2074.51
01:42:12.687458Z,2074.38
01:42:18.622195Z,2074.22
01:42:21.784283Z,2074.41
01:42:28.205637Z,2073.91
01:42:31.212367Z,2073.96
01:42:35.559280Z,2073.89
01:42:41.648808Z,2073.97
01:42:49.013636Z,2074.16
01:42:51.593912Z,2074.57
01:42:58.104942Z,2074.99
01:43:02.251123Z,2074.17
01:43:09.087344Z,2073.38
01:43:11.638466Z,2073.16
01:43:18.731889Z,2073.81
01:43:24.058040Z,2073.17
01:43:26.243046Z,2072.85
01:43:33.064868Z,2072.61
01:43:37.749628Z,2073.19
01:43:43.322331Z,2074.54
01:43:49.850990Z,2074.18
01:43:54.446635Z,2074.63
01:43:58.460006Z,2075.22
01:44:03.664232Z,2075.03
01:44:09.645916Z,2074.1
01:44:13.701194Z,2073.99
01:44:19.749468Z,2073.75
01:44:24.118956Z,2073.9
01:44:28.878497Z,2074.42
01:44:32.480327Z,2074.42
01:44:40.422978Z,2074.41
01:44:43.953826Z,2074.14
01:44:50.017544Z,2073.12
01:44:53.770909Z,2073.29
01:44:59.045204Z,2073.06
01:45:04.964824Z,2073.5
01:45:10.228586Z,2072.57
01:45:15.936774Z,2072.61
01:45:19.091250Z,2072.46
01:45:24.651489Z,2072.01
01:45:30.889874Z,2071.09
01:45:34.354850Z,2071.72
01:45:40.332331Z,2071.67
01:45:42.035680Z,2071.65
01:45:50.510274Z,2071.32
01:45:56.220453Z,2072
01:46:00.423661Z,2071.61
01:46:04.272523Z,2071.76
01:46:09.966757Z,2071.44
01:46:15.187031Z,2071.81
01:46:19.397514Z,2072.54
01:46:25.841574Z,2071.75
01:46:28.534856Z,2071.33
01:46:36.132647Z,2071.31
01:46:39.697494Z,2071.06
01:46:45.885820Z,2068.71
01:46:49.448041Z,2068.63
01:46:55.888857Z,2068.22
01:46:59.729347Z,2069.48
01:47:03.234740Z,2069.76
01:47:11.316654Z,2069.96
01:47:16.004885Z,2070.68
01:47:21.827607Z,2069.87
01:47:25.405707Z,2069.48
01:47:31.602683Z,2069.16
01:47:34.950982Z,2068.87
01:47:41.980089Z,2068.96
01:47:45.836160Z,2068.95
01:47:51.125764Z,2069.13
01:47:56.046890Z,2069.68
01:48:01.945007Z,2071.62
01:48:06.186948Z,2071.06
01:48:11.831637Z,2068.82
01:48:15.807297Z,2068.89
01:48:21.925988Z,2067.79
01:48:25.638121Z,2069.21
01:48:31.703786Z,2067.62
01:48:35.047999Z,2068
01:48:41.811695Z,2067.81
01:48:46.056697Z,2067.57
01:48:51.234086Z,2067.53
01:48:55.336621Z,2068.28
01:49:01.757177Z,2068.24
01:49:05.864594Z,2067.61
01:49:11.627891Z,2067.57
01:49:17.793450Z,2066.33
01:49:22.968267Z,2066.41
01:49:27.297472Z,2066
01:49:31.262266Z,2066.34
01:49:36.687963Z,2066.96
01:49:42.507114Z,2067.79
01:49:46.447755Z,2067.75
01:49:52.120569Z,2067.75
01:49:56.650617Z,2067.68
01:50:02.976257Z,2067.81
01:50:06.367645Z,2067.67
01:50:12.385633Z,2067.3
01:50:17.086965Z,2065.62
01:50:23.074980Z,2064.85
01:50:26.936370Z,2065.72
01:50:33.283368Z,2065.46
01:50:38.272606Z,2064.78
01:50:43.504932Z,2064.55
01:50:48.412565Z,2065.04
01:50:53.332425Z,2065.23
01:50:58.914824Z,2064.8
01:51:03.715756Z,2065.28
01:51:07.433377Z,2064.47
01:51:12.116038Z,2064.47
01:51:18.865279Z,2065.12
01:51:22.806514Z,2065.38
01:51:28.363749Z,2065.22
01:51:32.392984Z,2065.13
01:51:38.295255Z,2064.91
01:51:42.867310Z,2064.96
01:51:48.705766Z,2065.32
01:51:52.613396Z,2064.96
01:51:58.226771Z,2065.03
01:52:02.615Z,2065.55
01:52:08.918401Z,2065.8
01:52:12.540229Z,2064.82
01:52:18.293818Z,2064.08
01:52:20.773770Z,2063.86
01:52:28.480269Z,2064.42
01:52:32.339917Z,2064.53
01:52:38.347577Z,2064.27
01:52:42.317568Z,2064.01
01:52:48.886674Z,2063.29
01:52:52.713149Z,2063.54
01:52:58.555784Z,2063.57
01:53:02.961046Z,2063.08
01:53:07.680884Z,2062.77
01:53:14.745409Z,2062.98
01:53:18.631347Z,2063.18
01:53:24.853709Z,2063.35
01:53:28.909472Z,2063.95
01:53:33.804693Z,2064.32
01:53:39.034214Z,2065
01:53:43.954736Z,2065.55
01:53:49.637656Z,2065.23
01:53:53.024502Z,2065.15
01:53:59.077572Z,2065.47
01:54:04.437182Z,2065.18
01:54:06.094152Z,2065.18
01:54:14.267102Z,2065.18
01:54:17.775420Z,2064.9
01:54:23.609043Z,2065.21
01:54:28.576714Z,2065
01:54:34.565776Z,2065.14
01:54:40.032201Z,2065.33
01:54:44.344246Z,2066.1
01:54:48.630613Z,2066.02
01:54:55.296245Z,2066.62
01:55:00.788816Z,2067.75
01:55:04.120539Z,2066.29
01:55:09.200007Z,2066.85
01:55:15.798447Z,2066.93
01:55:20.089226Z,2066.85
01:55:25.434948Z,2067.3
01:55:29.762706Z,2067.39
01:55:35.106500Z,2066.42
01:55:40.282266Z,2066.06
01:55:46.351080Z,2065.01
01:55:49.364750Z,2064.97
01:55:55.738511Z,2066.35
01:56:00.082797Z,2066.98
01:56:04.623862Z,2067.31
01:56:11.054533Z,2066.52
01:56:14.477561Z,2067.45
01:56:19.968874Z,2067.65
01:56:24.489929Z,2067.74
01:56:29.905467Z,2067.58
01:56:34.163057Z,2067
01:56:40.374515Z,2067.17
01:56:43.356050Z,2066.98
01:56:50.763450Z,2067.62
01:56:55.806749Z,2067.44
01:57:00.372429Z,2067.89
01:57:06.476282Z,2067.81
01:57:10.418020Z,2067.65
01:57:15.476288Z,2067.98
01:57:20.346028Z,2068.87
01:57:26.696224Z,2070.4
01:57:31.305812Z,2067.89
01:57:36.714659Z,2067.03
01:57:40.552605Z,2068.6
01:57:45.487125Z,2068.91
01:57:51.678492Z,2069.48
01:57:55.681460Z,2069.55
01:58:00.772376Z,2068.91
01:58:05.741054Z,2069.06
01:58:11.939552Z,2069.25
01:58:14.550744Z,2069.32
01:58:21.245105Z,2068.38
01:58:25.005884Z,2066.61
01:58:31.865203Z,2067.44
01:58:35.088160Z,2065.9
01:58:41.581034Z,2064.59
01:58:44.987797Z,2065.34
01:58:51.161133Z,2065.11
01:58:57.470328Z,2065.49
01:59:01.514548Z,2065.5
01:59:07.760942Z,2064.15
01:59:10.463636Z,2065.07
01:59:17.678560Z,2064.66
01:59:21.200962Z,2065.1
01:59:27.478886Z,2066.08
01:59:31.707931Z,2065.23
01:59:38.033942Z,2065.09
01:59:40.918275Z,2065.29
01:59:47.556054Z,2065.95
01:59:51.516882Z,2064.97
01:59:56.303099Z,2064.74
02:00:02.269216Z,2065.26
02:00:07.938377Z,2064.5
02:00:11.147524Z,2064.6
02:00:18.114859Z,2063.85
02:00:22.401524Z,2063.77
02:00:26.275401Z,2064.04
02:00:31.548836Z,2063.55
02:00:38.503032Z,2063.14
02:00:43.169069Z,2064.31
02:00:48.423451Z,2063.75
02:00:52.691870Z,2063.22
02:00:57.685425Z,2063.02
02:01:03.979761Z,2063.47
02:01:08.173105Z,2063.72
02:01:12.704766Z,2063.81
02:01:16.644296Z,2063.32
02:01:22.903898Z,2063.07
02:01:28.030718Z,2062.64
02:01:33.711562Z,2061.95
02:01:37.761133Z,2061.49
02:01:43.151069Z,2062.11
02:01:47.841037Z,2061.83
02:01:54.085112Z,2061.1
02:01:59.067270Z,2065.01
02:02:02.979043Z,2065.02
02:02:09.293271Z,2065.29
02:02:13.359523Z,2066.4
02:02:17.873581Z,2066.38
02:02:23.365401Z,2066.28
02:02:29.663535Z,2066.4
02:02:31.876820Z,2066.35
02:02:38.903646Z,2066.4
02:02:44.806484Z,2066.37
02:02:48.725783Z,2067.01
02:02:54.528481Z,2067.53
02:02:57.782455Z,2067.75
02:03:03.576098Z,2068.62
02:03:09.946185Z,2069.52
02:03:14.371253Z,2069.19
02:03:18.686499Z,2069.23
02:03:23.799875Z,2067.51
02:03:30.284447Z,2068.77
02:03:34.204099Z,2068.97
02:03:38.822422Z,2068.48
02:03:44.210289Z,2068.59
02:03:50.462662Z,2066.57
02:03:55.055061Z,2066.58
02:04:00.174765Z,2066.03
02:04:04.813400Z,2066.13
02:04:08.759125Z,2066.58
02:04:13.263946Z,2066.95
02:04:19.047386Z,2066.59
02:04:25.634014Z,2066.77
02:04:30.230559Z,2066.96
02:04:34.547580Z,2067.61
02:04:40.623689Z,2067.7
02:04:45.252047Z,2067.62
02:04:48.875347Z,2067.72
02:04:55.598990Z,2068.34
02:05:00.012018Z,2068.11
02:05:05.628930Z,2067.02
02:05:09.397938Z,2068.23
02:05:14.426519Z,2067.64
02:05:19.901133Z,2068.35
02:05:26.070130Z,2068.14
02:05:30.083849Z,2067.86
02:05:34.831451Z,2067.49
02:05:40.365005Z,2068.06
02:05:45.011096Z,2068.29
02:05:49.748883Z,2068.99
02:05:55.906374Z,2068.05
02:06:00.161873Z,2068.66
02:06:05.698481Z,2068.3
02:06:09.143710Z,2068.47
02:06:15.562963Z,2067.78
02:06:21.020997Z,2067.18
02:06:26.438250Z,2067.53
02:06:32.125790Z,2067.78
02:06:35.924689Z,2067.35
02:06:41.440362Z,2066.92
02:06:45.789520Z,2066.88
02:06:51.980281Z,2066.89
02:06:55.435096Z,2066.58
02:07:01.097076Z,2066.08
02:07:05.611714Z,2065.83
02:07:11.681656Z,2065.52
02:07:15.571475Z,2065.92
02:07:19.498419Z,2065.5
02:07:25.842730Z,2065.85
02:07:30.488822Z,2066.03
02:07:35.625731Z,2065.86
02:07:41.807477Z,2065.93
02:07:45.151512Z,2066
02:07:52.063409Z,2066.42
02:07:52.728009Z,2065.82
02:08:00.478181Z,2066.7
02:08:05.780215Z,2066.41
02:08:10.949001Z,2066.1
02:08:17.170798Z,2066.4
02:08:21.200237Z,2066.38
02:08:27.685189Z,2066.47
02:08:31.905114Z,2066.34
02:08:37.873899Z,2066.29
02:08:39.943782Z,2066.65
02:08:45.442387Z,2065.94
02:08:48.524445Z,2065.79
02:08:57.756587Z,2065.69
02:09:01.637046Z,2065.81
02:09:07.451005Z,2066.18
02:09:11.169463Z,2066.49
02:09:16.724653Z,2066.39
02:09:21.522368Z,2065.96
02:09:27.908526Z,2066.14
02:09:28.265736Z,2066.14
02:09:36.861091Z,2066.25
02:09:39.977094Z,2066.25
02:09:47.406495Z,2066.14
02:09:52.065874Z,2066.25
02:09:57.888778Z,2066.09
02:10:00.711226Z,2066.35
02:10:08.016697Z,2066.49
02:10:08.959542Z,2066.49
02:10:17.569521Z,2066.92
02:10:21.894577Z,2066.9
02:10:27.454856Z,2066.76
02:10:33.911300Z,2066.6
02:10:37.592Z,2066.75
02:10:43.751040Z,2066.71
02:10:47.825702Z,2066.57
02:10:53.855537Z,2066.93
02:10:57.129268Z,2066.92
02:11:03.966989Z,2067.02
02:11:08.082327Z,2066.66
02:11:13.776864Z,2067
02:11:18.013322Z,2067.17
02:11:23.798304Z,2067.4
02:11:27.558177Z,2067.24
02:11:31.819163Z,2066.95
02:11:38.803400Z,2067.27
02:11:42.039685Z,2066.51
02:11:48.010129Z,2066.96
02:11:52.762246Z,2066.75
02:11:58.750800Z,2067.03
02:12:02.632617Z,2066.79
02:12:07.530904Z,2066.72
02:12:13.205828Z,2066.9
02:12:17.992709Z,2066.54
02:12:23.938591Z,2067.19
02:12:29.005317Z,2067.14
02:12:34.260535Z,2067.07
02:12:39.915421Z,2067.16
02:12:43.254233Z,2067.62
02:12:49.591032Z,2067.57
02:12:54.806430Z,2067.45
02:12:59.997473Z,2067.44
02:13:04.762031Z,2067.43
02:13:09.824693Z,2067.61
02:13:13.857249Z,2067.85
02:13:19.424330Z,2067.98
02:13:23.821797Z,2067.67
02:13:29.602599Z,2067.72
02:13:34.747557Z,2067.62
02:13:38.223015Z,2067.89
02:13:44.865951Z,2067.49
02:13:49.438013Z,2067.42
02:13:54.040970Z,2066.98
02:13:59.668461Z,2067.04
02:14:04.181286Z,2067.14
02:14:10.001051Z,2067
02:14:14.244965Z,2067.06
02:14:20.981838Z,2065.37
02:14:25.960969Z,2064.91
02:14:30.917333Z,2065.03
02:14:34.799344Z,2064.91
02:14:40.854548Z,2063.66
02:14:44.599748Z,2064.81
02:14:50.297336Z,2064.87
02:14:56.025862Z,2064.77
02:14:57.874727Z,2064.41
02:15:05.147594Z,2064.07
02:15:08.212275Z,2065.16
02:15:15.313396Z,2065.05
02:15:21.488051Z,2064.32
02:15:24.199168Z,2064.19
02:15:30.372193Z,2064.86
02:15:34.683346Z,2064.73
02:15:41.127631Z,2064.97
02:15:46.196767Z,2065.04
02:15:50.728168Z,2065.01
02:15:56.641897Z,2065
02:16:01.957419Z,2065.13
02:16:06.256330Z,2064.64
02:16:10.444197Z,2064.19
02:16:17.276168Z,2064.05
02:16:19.688916Z,2063.49
02:16:26.583611Z,2062.5
02:16:31.703676Z,2062.5
02:16:37.218710Z,2062.36
02:16:39.350326Z,2062.33
02:16:46.803384Z,2061.93
02:16:50.333743Z,2062.01
02:16:56.508457Z,2062.4
02:17:00.635251Z,2062.09
02:17:06.795857Z,2061.99
02:17:10.236445Z,2062.5
02:17:16.725650Z,2063.23
02:17:20.681241Z,2062.86
02:17:26.546378Z,2063.69
02:17:32.587895Z,2064
02:17:36.803623Z,2063.41
02:17:42.462238Z,2062.73
02:17:46.535010Z,2062.46
02:17:52.857652Z,2063.06
02:17:56.878716Z,2062.94
02:18:03.173686Z,2062.16
02:18:06.786283Z,2062.32
02:18:13.128647Z,2062.2
02:18:16.939560Z,2062.5
02:18:22.970885Z,2063.3
02:18:26.541774Z,2064.64
02:18:32.929054Z,2064.56
02:18:35.405975Z,2064.48
02:18:42.395649Z,2064.67
02:18:46.447634Z,2063.47
02:18:51.130846Z,2063.3
02:18:58.348491Z,2063.3
02:19:03.267408Z,2063.5
02:19:07.115342Z,2063.74
02:19:08.760462Z,2063.5
02:19:18.229907Z,2064.59
02:19:22.344527Z,2064
02:19:26.124156Z,2063.57
02:19:33.134064Z,2063.95
02:19:38.400425Z,2063.7
02:19:42.125068Z,2063.61
02:19:48.385273Z,2063.57
02:19:52.368563Z,2063.37
02:19:58.248899Z,2064.57
02:20:02.310401Z,2064.82
02:20:07.803802Z,2063.71
02:20:12.457323Z,2063.97
02:20:18.543987Z,2064.19
02:20:23.221809Z,2064.19
02:20:28.151669Z,2064.12
02:20:33.994753Z,2063.47
02:20:39.301071Z,2063.97
02:20:42.160632Z,2064.01
02:20:49.337503Z,2064.87
02:20:51.627144Z,2065.06
02:20:57.350917Z,2065.28
02:21:02.743360Z,2065.19
02:21:08.473025Z,2065.19
02:21:13.612219Z,2065.17
02:21:17.427005Z,2065.34
02:21:23.991203Z,2066.7
02:21:29.043223Z,2067.02
02:21:34.522978Z,2067.04
02:21:39.242668Z,2066.4
02:21:44.611762Z,2066.47
02:21:48.411271Z,2066.46
02:21:54.167073Z,2066.74
02:21:57.612324Z,2065.95
02:22:03.102531Z,2066.8
02:22:09.834618Z,2066.99
02:22:15.387760Z,2066.75
02:22:19.661597Z,2066.85
02:22:24.776489Z,2066.68
02:22:30.567018Z,2067.67
02:22:33.167018Z,2067.35
02:22:39.551704Z,2067.67
02:22:50.559203Z,2066.41
02:22:54.947265Z,2064.41
02:23:00.114106Z,2064.94
02:23:05.548431Z,2064.35
02:23:09.601067Z,2063.29
02:23:14.238273Z,2063.01
02:23:19.636537Z,2062.96
02:23:25.723789Z,2063.71
02:23:29.878616Z,2064.49
02:23:35.768316Z,2064.4
02:23:39.537650Z,2064.49
02:23:44.086910Z,2064.28
02:23:48.621229Z,2064.7
02:23:55.878660Z,2064.36
02:23:59.112505Z,2065.62
02:24:06.024138Z,2065.41
02:24:09.265445Z,2065.71
02:24:15.054995Z,2064.72
02:24:19.510071Z,2064.66
02:24:24.842236Z,2065.33
02:24:26.713884Z,2065.41
02:24:35.317793Z,2065.35
02:24:37.894560Z,2065.51
02:24:45.032409Z,2064.65
02:24:49.019436Z,2064.5
02:24:55.317940Z,2064.58
02:24:59.275721Z,2064.67
02:25:02.940513Z,2064.74
02:25:07.289130Z,2064.61
02:25:15.784756Z,2065.01
02:25:21.365180Z,2064.53
02:25:25.667852Z,2064.64
02:25:31.093240Z,2064.54
02:25:36.276996Z,2063.74
02:25:41.820785Z,2064.03
02:25:46.346167Z,2063.97
02:25:50.761647Z,2064.04
02:25:55.068618Z,2064.2
02:26:02.106886Z,2063.96
02:26:05.984330Z,2063.77
02:26:11.666616Z,2064.17
02:26:15.164019Z,2063.98
02:26:22.409904Z,2064.79
02:26:24.734860Z,2064.67
02:26:30.810983Z,2064.53
02:26:36.232098Z,2064.3
02:26:42.551343Z,2064.12
02:26:43.443831Z,2064.12
02:26:52.789336Z,2063.97
02:26:55.920894Z,2063.97
02:27:02.849396Z,2064.51
02:27:06.473084Z,2064.5
02:27:12.088638Z,2064.72
02:27:17.369683Z,2064.58
02:27:22.079733Z,2064.8
02:27:27.070241Z,2064.48
02:27:32.989946Z,2064.7
02:27:42.314194Z,2064.48
02:27:46.020815Z,2064.43
