01:13:39.090945Z,30360.76
01:13:45.087085Z,30360.64
01:13:49.746961Z,30356.54
01:13:54.099389Z,30357.86
01:13:58.648081Z,30367.5
01:14:05.281735Z,30368.56
01:14:09.509202Z,30362.04
01:14:15.226292Z,30362.49
01:14:18.944275Z,30361.19
01:14:25.519421Z,30359.68
01:14:29.199577Z,30363.52
01:14:34.383920Z,30379.97
01:14:39.579905Z,30380.4
01:14:44.265624Z,30380.5
01:14:50.607859Z,30379.28
01:14:53.826439Z,30379.01
01:14:59.644879Z,30369.38
01:15:04.813117Z,30378.58
01:15:10.917873Z,30389.15
01:15:15.553203Z,30404.22
01:15:20.350921Z,30404.9
01:15:26.020732Z,30404.23
01:15:29.694493Z,30402.85
01:15:36.050716Z,30411.96
01:15:41.217344Z,30415.2
01:15:45.251696Z,30416.16
01:15:51.127791Z,30409.62
01:15:56.040764Z,30414.98
01:16:00.138126Z,30412.54
01:16:06.144789Z,30395.58
01:16:10.211545Z,30395.56
01:16:15.245169Z,30388.85
01:16:19.336786Z,30388.59
01:16:25.184946Z,30388.4
01:16:31.305480Z,30400.7
01:16:36.061237Z,30401.67
01:16:40.795602Z,30400.74
01:16:46.533459Z,30391.45
01:16:51.692542Z,30393.19
01:16:54.912233Z,30389.25
01:17:02.077980Z,30389.08
01:17:06.980488Z,30375.51
01:17:10.817308Z,30384.61
01:17:17.211182Z,30374.56
01:17:21.155151Z,30372.75
01:17:26.493665Z,30369.68
01:17:31.538661Z,30369.34
01:17:36.749132Z,30370.65
01:17:42.355258Z,30373.45
01:17:47.231030Z,30374.95
01:17:50.919842Z,30375.39
01:17:57.270232Z,30370.86
01:18:01.242730Z,30370.06
01:18:06.329084Z,30383.14
01:18:12.489115Z,30383.2
01:18:17.275919Z,30385.15
01:18:22.696528Z,30389.16
01:18:26.862904Z,30386.8
01:18:31.677836Z,30387.22
01:18:37.088205Z,30385.31
01:18:42.598738Z,30389.06
01:18:46.740293Z,30386.3
01:18:52.949079Z,30386.87
01:18:56.461537Z,30386.87
01:19:02.121650Z,30397.97
01:19:06.422628Z,30404.17
01:19:12.889584Z,30397.3
01:19:18.472382Z,30389.5
01:19:22.822477Z,30387.67
01:19:26.976504Z,30387.67
01:19:32.796973Z,30387.67
01:19:37.937862Z,30384.89
01:19:42.417842Z,30384.8
01:19:46.363585Z,30390.72
01:19:53.713164Z,30388.59
01:19:57.383547Z,30388.43
01:20:03.004992Z,30390.3
01:20:08.377043Z,30390.04
01:20:13.676016Z,30386.09
01:20:18.293836Z,30386.66
01:20:24.150634Z,30396.92
01:20:28.041064Z,30407.03
01:20:33.767447Z,30406.28
01:20:37.690613Z,30416.15
01:20:43.656633Z,30411.94
01:20:48.254539Z,30410.73
01:20:53.322350Z,30391.46
01:20:59.194559Z,30385.73
01:21:03.053210Z,30380
01:21:07.695230Z,30379.68
01:21:14.526955Z,30379.86
01:21:19.212320Z,30386.37
01:21:22.623080Z,30383.61
01:21:28.724293Z,30380.31
01:21:34.660713Z,30379.74
01:21:39.764636Z,30390.87
01:21:44.803024Z,30390.1
01:21:49.519594Z,30390.22
01:21:55.001624Z,30389.24
01:22:00.026015Z,30383.01
01:22:04.437748Z,30388.29
01:22:09.809738Z,30385.51
01:22:14.490440Z,30389.32
01:22:18.792312Z,30388.18
01:22:25.399342Z,30387.96
01:22:28.590032Z,30385.65
01:22:35.385818Z,30387.61
01:22:39.084556Z,30399.95
01:22:43.657688Z,30395.15
01:22:49.817013Z,30385.47
01:22:53.777117Z,30385.11
01:22:59.878164Z,30394.85
01:23:05.388477Z,30395.41
01:23:10.772488Z,30408.44
01:23:14.877875Z,30414.74
01:23:20.354469Z,30413.33
01:23:25.085405Z,30413.12
01:23:29.662431Z,30413.13
01:23:33.839298Z,30413.13
01:23:40.370423Z,30411.63
01:23:44.337586Z,30416.03
01:23:49.494355Z,30414.57
01:23:55.016343Z,30409.31
01:24:00.176001Z,30403.61
01:24:04.958295Z,30403.4
01:24:09.550772Z,30392.54
01:24:15.669423Z,30388.85
01:24:20.694193Z,30384.14
01:24:24.998748Z,30374.71
01:24:31.406128Z,30369.62
01:24:35.620332Z,30369.32
01:24:40.900516Z,30365.77
01:24:45.336273Z,30365.67
01:24:50.928205Z,30362.86
01:24:56.797501Z,30370.88
01:25:00.689266Z,30366.5
01:25:05.675656Z,30372.29
01:25:11.501036Z,30380.35
01:25:16.104520Z,30379.36
01:25:22.047155Z,30363.41
01:25:25.652318Z,30368.21
01:25:30.695012Z,30370.97
01:25:35.758122Z,30375.27
01:25:41.462328Z,30370.36
01:25:45.368094Z,30370.37
01:25:50.334901Z,30370.37
01:25:56.662494Z,30375.51
01:26:00.923741Z,30375.61
01:26:06.959822Z,30364.02
01:26:09.888567Z,30364.6
01:26:17.597046Z,30349.87
01:26:22.869358Z,30334.18
01:26:27.537800Z,30333.11
01:26:32.752734Z,30329.09
01:26:36.594658Z,30316.61
01:26:42.865408Z,30304.59
01:26:47.850665Z,30314.88
01:26:52.910352Z,30312.87
01:26:57.401256Z,30320.93
01:27:02.253638Z,30324.21
01:27:08.002148Z,30327.37
01:27:11.653123Z,30332.49
01:27:17.946482Z,30339.89
01:27:23.445684Z,30331.19
01:27:27.436982Z,30327.06
01:27:32.222850Z,30326.63
01:27:38.447003Z,30323.18
01:27:43.410981Z,30319.9
01:27:46.207326Z,30324.62
01:27:53.827788Z,30340.73
01:27:58.319234Z,30342.54
01:28:02.848534Z,30341.34
01:28:07.866165Z,30336.05
01:28:13.665242Z,30346.06
01:28:18.565800Z,30336.04
01:28:23.313214Z,30327.38
01:28:27.863040Z,30326.41
01:28:34.074756Z,30330.1
01:28:38.887701Z,30334.18
01:28:43.188701Z,30329.55
01:28:49.437841Z,30331.66
01:28:54.399956Z,30341.91
01:28:59.366441Z,30334.22
01:29:01.707477Z,30333.35
01:29:09.295015Z,30329.03
01:29:13.835846Z,30330.95
01:29:19.170221Z,30331.35
01:29:22.759837Z,30332.3
01:29:27.011422Z,30339.23
01:29:33.152031Z,30322.25
01:29:39.783843Z,30325.39
01:29:43.415075Z,30323.32
01:29:49.861106Z,30306.46
01:29:54.355448Z,30309.33
01:29:59.382094Z,30316.33
01:30:04.924130Z,30316.76
01:30:09.943840Z,30313.96
01:30:12.661518Z,30306.09
01:30:20.180509Z,30304.7
01:30:25.062142Z,30305.49
01:30:28.544401Z,30303.73
01:30:34.896376Z,30294.44
01:30:38.788379Z,30293.3
01:30:44.177322Z,30294.5
01:30:50.391031Z,30294.27
01:30:54.132400Z,30301.18
01:30:59.962492Z,30300
01:31:03.648119Z,30299.02
01:31:10.312298Z,30299.57
01:31:15.117187Z,30312.49
01:31:19.544366Z,30309.85
01:31:25.182018Z,30317.04
01:31:30.027320Z,30321.91
01:31:35.791130Z,30313.57
01:31:40.068118Z,30312.21
01:31:46.244576Z,30318.62
01:31:49.521449Z,30316.85
01:31:54.463327Z,30313.63
01:32:00.588459Z,30324.03
01:32:04.741522Z,30329.21
01:32:10.630131Z,30340.57
01:32:16.395697Z,30323.39
01:32:20.272864Z,30320.21
01:32:26.351488Z,30318.18
01:32:30.884505Z,30325.88
01:32:35.175379Z,30326.37
01:32:40.097413Z,30327.46
01:32:45.417367Z,30323.24
01:32:49.965330Z,30327.67
01:32:55.339455Z,30336.43
01:33:00.930671Z,30340.91
01:33:05.274996Z,30325.34
01:33:11.501946Z,30330.25
01:33:16.099603Z,30320.74
01:33:20.928198Z,30315.85
01:33:25.669222Z,30312.65
01:33:32.072820Z,30307.33
01:33:36.784286Z,30310.19
01:33:40.767494Z,30310.69
01:33:47.170726Z,30310.68
01:33:51.033680Z,30306.93
01:33:56.312635Z,30311.84
01:34:01.393771Z,30313.92
01:34:05.468650Z,30313.61
01:34:12.390401Z,30328.78
01:34:15.156778Z,30333.47
01:34:22.072446Z,30336.16
01:34:26.460750Z,30343.77
01:34:30.557064Z,30342.93
01:34:36.227137Z,30340.61
01:34:41.583033Z,30341.29
01:34:46.946211Z,30341.25
01:34:52.822635Z,30336.81
01:34:57.531133Z,30339.51
01:35:01.434180Z,30336.14
01:35:07.619128Z,30348.93
01:35:11.780715Z,30356.85
01:35:17.816647Z,30337.88
01:35:22.058281Z,30328.88
01:35:27.638077Z,30334.38
01:35:31.259908Z,30337.85
01:35:37.287857Z,30336.07
01:35:42.152622Z,30337.09
01:35:47.546633Z,30336.57
01:35:51.115634Z,30335.89
01:35:56.855577Z,30340.98
01:36:03.154223Z,30328.88
01:36:08.356127Z,30333.46
01:36:12.439898Z,30333.36
01:36:17.130048Z,30331.06
01:36:21.332607Z,30329.77
01:36:26.990154Z,30337.17
01:36:32.013021Z,30331.6
01:36:38.512568Z,30330.51
01:36:42.924435Z,30332.6
01:36:48.173898Z,30335.77
01:36:53.229404Z,30337.99
01:36:58.164371Z,30333.02
01:37:03.572520Z,30331.41
01:37:07.995495Z,30334.34
01:37:14.058818Z,30332.09
01:37:17.538969Z,30330.48
01:37:23.159157Z,30323.68
01:37:28.654225Z,30318.44
01:37:31.238132Z,30318.44
01:37:37.949017Z,30324.24
01:37:43.955331Z,30326.23
01:37:48.112588Z,30326.54
01:37:54.332802Z,30336.14
01:37:58.030014Z,30330.85
01:38:04.016958Z,30338.09
01:38:07.841762Z,30336.09
01:38:12.834986Z,30336.8
01:38:17.582017Z,30334.3
01:38:23.766358Z,30338.04
01:38:29.211728Z,30350.3
01:38:34.312037Z,30345.47
01:38:39.848457Z,30348.19
01:38:44.850061Z,30348.96
01:38:50.039196Z,30346.72
01:38:55.110959Z,30346.52
01:38:59.923853Z,30344.26
01:39:03.034724Z,30344.33
01:39:09.167585Z,30343.96
01:39:14.127804Z,30343.55
01:39:19.677549Z,30339
01:39:23.874293Z,30338.37
01:39:30.084116Z,30336.47
01:39:34.153693Z,30335.12
01:39:40.024528Z,30335.91
01:39:43.608280Z,30335.61
01:39:50.191535Z,30343.04
01:39:53.684666Z,30340.91
01:39:59.242719Z,30342.77
01:40:03.422493Z,30342.27
01:40:08.870674Z,30338.29
01:40:14.308606Z,30337.99
01:40:20.207488Z,30333.24
01:40:25.566050Z,30328.64
01:40:30.593534Z,30327
01:40:34.419419Z,30328.13
01:40:41.004790Z,30334.37
01:40:44.963209Z,30324.63
01:40:50.456822Z,30329.9
01:40:54.402588Z,30321.62
01:40:59.870844Z,30319.12
01:41:05.602067Z,30316.9
01:41:09.430568Z,30309.93
01:41:15.034950Z,30305.11
01:41:19.998825Z,30305.06
01:41:26.144783Z,30304.92
01:41:29.720806Z,30303.88
01:41:36.101163Z,30303.61
01:41:38.736483Z,30303.61
01:41:46.081321Z,30302.33
01:41:50.104175Z,30320.67
01:41:56.418619Z,30317.6
01:42:00.129482Z,30317.56
01:42:06.376369Z,30317.82
01:42:09.561251Z,30317.83
01:42:16.780735Z,30317.63
01:42:21.187534Z,30319.79
01:42:26.139558Z,30317.45
01:42:31.376779Z,30319.08
01:42:36.759173Z,30317.45
01:42:40.864303Z,30316.95
01:42:46.148773Z,30317.43
01:42:50.911076Z,30316.95
01:42:56.260200Z,30326.47
01:43:01.822343Z,30315.44
01:43:05.760315Z,30310.26
01:43:11.975406Z,30299.78
01:43:17.410712Z,30305.35
01:43:20.726155Z,30305.8
01:43:27.218147Z,30300.98
01:43:30.811930Z,30292.88
01:43:37.517312Z,30294.75
01:43:40.619352Z,30300.49
01:43:47.350889Z,30310.2
01:43:50.921090Z,30304.96
01:43:56.043572Z,30321.85
01:44:00.839769Z,30318.04
01:44:06.749623Z,30304.56
01:44:11.734842Z,30307.75
01:44:17.701839Z,30305.15
01:44:22.327823Z,30302.18
01:44:27.515737Z,30305.39
01:44:31.918609Z,30314.55
01:44:38.082828Z,30306.34
01:44:41.954428Z,30304.47
01:44:47.941551Z,30299.41
01:44:51.912252Z,30293.46
01:44:57.056375Z,30290.31
01:45:01.866640Z,30289.62
01:45:07.087879Z,30291.23
01:45:11.518976Z,30283.2
01:45:17.531608Z,30274.06
01:45:21.807985Z,30278.87
01:45:26.608426Z,30277
01:45:33.417726Z,30283.03
01:45:36.953427Z,30283.03
01:45:43.235287Z,30282.1
01:45:47.788751Z,30279.94
01:45:52.874117Z,30286.62
01:45:56.708714Z,30289.01
01:46:01.766702Z,30292.47
01:46:08.347875Z,30293.52
01:46:12.648680Z,30296.58
01:46:17.975336Z,30298.36
01:46:23.144872Z,30288.31
01:46:27.725962Z,30286.25
01:46:33.456958Z,30279.6
01:46:38.820393Z,30279.6
01:46:44.247393Z,30264.8
01:46:48.560062Z,30265.54
01:46:53.002855Z,30259.34
01:46:57.824449Z,30269.52
01:47:03.922458Z,30276.66
01:47:08.619371Z,30277.17
01:47:14.111153Z,30282.37
01:47:17.816319Z,30287.05
01:47:24.397837Z,30264.04
01:47:28.055776Z,30266.57
01:47:33.910131Z,30258.67
01:47:39.823680Z,30251.91
01:47:44.068506Z,30255.77
01:47:49.200318Z,30262.06
01:47:55.034474Z,30269.7
01:47:59.962441Z,30267.46
01:48:04.657999Z,30271.88
01:48:09.354601Z,30220
01:48:14.103800Z,30233.16
01:48:19.905079Z,30205.03
01:48:25.294945Z,30229.12
01:48:30.024279Z,30211.2
01:48:34.801842Z,30225.37
01:48:39.997571Z,30217.16
01:48:44.201903Z,30227.32
01:48:50.129083Z,30228.07
01:48:54.944205Z,30229.21
01:48:57.823879Z,30233.62
01:49:05.135767Z,30220
01:49:09.016122Z,30219.68
01:49:13.955560Z,30220
01:49:18.821382Z,30211.78
01:49:25.363528Z,30220.63
01:49:28.612531Z,30216.5
01:49:35.914751Z,30230.15
01:49:40.335225Z,30230.97
01:49:45.568943Z,30229.15
01:49:49.806496Z,30230.68
01:49:56.119764Z,30229.45
01:49:59.466133Z,30222.93
01:50:05.740853Z,30224.6
01:50:10.547166Z,30224.87
01:50:14.848988Z,30200.64
01:50:20.863043Z,30187.01
01:50:25.015870Z,30169.27
01:50:29.876616Z,30175.08
01:50:36.296685Z,30154.21
01:50:39.737781Z,30154.25
01:50:46.469973Z,30165.37
01:50:49.798513Z,30171.94
01:50:56.135576Z,30162.89
01:51:01.416053Z,30175.51
01:51:06.836238Z,30162.64
01:51:11.562988Z,30172
01:51:16.915766Z,30167.23
01:51:20.741758Z,30175.51
01:51:24.672773Z,30169.91
01:51:30.831773Z,30172.15
01:51:34.949145Z,30172.89
01:51:42.087889Z,30168.84
01:51:46.547218Z,30170.55
01:51:51.757743Z,30168.85
01:51:56.028653Z,30169.14
01:52:02.069577Z,30169.13
01:52:05.970257Z,30171.99
01:52:11.885152Z,30158.31
01:52:16.437221Z,30144.1
01:52:21.228986Z,30147.82
01:52:25.244909Z,30150
01:52:30.146723Z,30156.86
01:52:36.763730Z,30164.38
01:52:40.256253Z,30164.84
01:52:44.817543Z,30153.28
01:52:51.169973Z,30151.08
01:52:57.051273Z,30152.82
01:53:01.803381Z,30148.88
01:53:07.126512Z,30137.8
01:53:11.995377Z,30137.34
01:53:16.588026Z,30146.92
01:53:22.229502Z,30136.42
01:53:26.886154Z,30153.94
01:53:31.943020Z,30164.43
01:53:37.499477Z,30157.73
01:53:41.946076Z,30158.39
01:53:46.912305Z,30161.64
01:53:52.752930Z,30150.01
01:53:57.885907Z,30155.3
01:54:02.479780Z,30155.3
01:54:07.380733Z,30148.31
01:54:12.533342Z,30155.48
01:54:17.715166Z,30157.14
01:54:22.837392Z,30161.4
01:54:26.855156Z,30150.45
01:54:32.375787Z,30158.33
01:54:36.916303Z,30164.25
01:54:43.265147Z,30162.13
01:54:45.973130Z,30166.31
01:54:53.865247Z,30156.14
01:54:58.792410Z,30168.25
01:55:02.334941Z,30156.52
01:55:08.408115Z,30158.11
01:55:14.039856Z,30152.77
01:55:17.792928Z,30154.91
01:55:24.066474Z,30160.05
01:55:27.284694Z,30157.6
01:55:34.049850Z,30161.57
01:55:37.917888Z,30131.4
01:55:44.317288Z,30120.27
01:55:47.407952Z,30115.35
01:55:54.118404Z,30137.25
01:55:58.095879Z,30133.61
01:56:03.720214Z,30158.14
01:56:08.172726Z,30158.14
01:56:13.719431Z,30154.89
01:56:18.151880Z,30157.09
01:56:23.007885Z,30155.22
01:56:29.287633Z,30151.01
01:56:33.829343Z,30145.71
01:56:38.632620Z,30150.19
01:56:43.488281Z,30146.27
01:56:48.733934Z,30157.28
01:56:53.180336Z,30156.27
01:56:59.644780Z,30158.54
01:57:03.592730Z,30165.23
01:57:10.136444Z,30164.31
01:57:14.042945Z,30164.31
01:57:20.254075Z,30178.54
01:57:24.476167Z,30183.32
01:57:28.191859Z,30188.29
01:57:35.164598Z,30100
01:57:39.865077Z,30143.94
01:57:44.845900Z,30148.07
01:57:49.426744Z,30151.35
01:57:54.911509Z,30156.02
01:57:59.169893Z,30146.7
01:58:04.096637Z,30150.24
01:58:09.793106Z,30147.13
01:58:15.317764Z,30147.16
01:58:18.716247Z,30148.94
01:58:25.583893Z,30080.59
01:58:28.888297Z,30092.38
01:58:35.914023Z,30081.94
01:58:39.638628Z,30087.03
01:58:45.605689Z,30052.28
01:58:50.469701Z,30046.92
01:58:54.690312Z,30052.63
01:59:01.164308Z,30055.46
01:59:05.511418Z,30048.56
01:59:10.042958Z,30057.98
01:59:16.230088Z,30065.6
01:59:21.028059Z,30072.91
01:59:25.248282Z,30080.67
01:59:31.245503Z,30078.19
01:59:34.949078Z,30082.13
01:59:40.061943Z,30084.05
01:59:45.783514Z,30093.75
01:59:50.154311Z,30082.59
01:59:56.450322Z,30080.37
01:59:59.863914Z,30083.77
02:00:05.799827Z,30090.74
02:00:11.539959Z,30083.35
02:00:16.112344Z,30082.3
02:00:21.675717Z,30072.9
02:00:25.877028Z,30076.55
02:00:31.291777Z,30065.77
02:00:35.873102Z,30066.63
02:00:42.119690Z,30065.31
02:00:45.275024Z,30065.36
02:00:52.072494Z,30061
02:00:56.001750Z,30060.97
02:00:59.227312Z,30060.97
02:01:06.899421Z,30064.17
02:01:10.972470Z,30071.93
02:01:17.088613Z,30066.5
02:01:20.820056Z,30054.3
02:01:26.210962Z,30053.29
02:01:30.944552Z,30057.39
02:01:34.755421Z,30048.27
02:01:40.884931Z,30062.13
02:01:47.075637Z,30056.77
02:01:50.442685Z,30059.87
02:01:55.422607Z,30040.26
02:02:01.694746Z,30059.78
02:02:07.834762Z,30066
02:02:12.274073Z,30073.75
02:02:17.396555Z,30072.75
02:02:22.041847Z,30070.93
02:02:27.997581Z,30075.59
02:02:31.686012Z,30079.57
02:02:37.264071Z,30075.47
02:02:42.669619Z,30079.17
02:02:46.177499Z,30079.43
02:02:52.357303Z,30085.74
02:02:56.637104Z,30095.1
02:03:02.542122Z,30103.36
02:03:07.536982Z,30101.03
02:03:12.481888Z,30108.6
02:03:16.110024Z,30107.54
02:03:21.943301Z,30095.11
02:03:28.112910Z,30093.53
02:03:33.463531Z,30100.64
02:03:36.914186Z,30102.91
02:03:43.163784Z,30099.98
02:03:45.941205Z,30088.29
02:03:52.416740Z,30086.68
02:03:56.508852Z,30086.69
02:04:02.721811Z,30083.22
02:04:08.737359Z,30096.64
02:04:13.571788Z,30099.19
02:04:18.642493Z,30090.67
02:04:22.948726Z,30091.98
02:04:29.116161Z,30095.54
02:04:32.757965Z,30105.08
02:04:38.163860Z,30109.08
02:04:43.641446Z,30108.29
02:04:49.105877Z,30108.28
02:04:52.776810Z,30110.99
02:04:57.225358Z,30116.54
02:05:04.477493Z,30105.13
02:05:07.852406Z,30110.61
02:05:14.421937Z,30120.87
02:05:17.094391Z,30120.87
02:05:21.832091Z,30118.59
02:05:27.943479Z,30121.89
02:05:33.132328Z,30116.58
02:05:39.773275Z,30119.26
02:05:41.077730Z,30120.56
02:05:49.667779Z,30128.69
02:05:54.646635Z,30122.97
02:05:59.636915Z,30130.24
02:06:02.749347Z,30127.71
02:06:10.206951Z,30130.11
02:06:14.164531Z,30122.85
02:06:19.326432Z,30110
02:06:22.794396Z,30108.35
02:06:29.931396Z,30108.29
02:06:33.862684Z,30107.86
02:06:39.110336Z,30104.94
02:06:45.390911Z,30104.94
02:06:48.277663Z,30104.25
02:06:55.482731Z,30098.5
02:06:58.311453Z,30097.04
02:07:05.314870Z,30093.13
02:07:09.530650Z,30084.39
02:07:15.870829Z,30094.42
02:07:20.035517Z,30097.68
02:07:25.308355Z,30099.84
02:07:29.651196Z,30100.63
02:07:35.838496Z,30096.21
02:07:39.408886Z,30095.65
02:07:44.163246Z,30093.63
02:07:50.649139Z,30098.2
02:07:55.039372Z,30101.64
02:07:59.976388Z,30110.7
02:08:05.651454Z,30106.37
02:08:10.043104Z,30108.18
02:08:15.919786Z,30114.37
02:08:19.838058Z,30107.74
02:08:25.660884Z,30105.41
02:08:30.062437Z,30105.37
02:08:35.033793Z,30102.25
02:08:40.153941Z,30102.19
02:08:45.539453Z,30094.29
02:08:50.130350Z,30094.53
02:08:55.583580Z,30094.54
02:08:59.999912Z,30094.53
02:09:04.874757Z,30094.54
02:09:10.117466Z,30099.77
02:09:16.084649Z,30102.38
02:09:21.318123Z,30100.17
02:09:24.927027Z,30100.16
02:09:30.917013Z,30100.17
02:09:35.447355Z,30101.82
02:09:40.289190Z,30102.08
02:09:46.976730Z,30101.01
02:09:49.345986Z,30098.29
02:09:56.415600Z,30103.49
02:10:01.547354Z,30102.75
02:10:05.663321Z,30102.32
02:10:12.222737Z,30102.32
02:10:16.794486Z,30108.77
02:10:21.314719Z,30110.96
02:10:25.663417Z,30109.35
02:10:31.737428Z,30108.25
02:10:36.620619Z,30107.86
02:10:41.853207Z,30109.15
02:10:45.000366Z,30107.08
02:10:52.081512Z,30112.42
02:10:56.220376Z,30114.43
02:11:02.573125Z,30112.81
02:11:07.373405Z,30112.47
02:11:12.878009Z,30114.15
02:11:17.707084Z,30114.53
02:11:22.749357Z,30127.61
02:11:24.745335Z,30127.93
02:11:32.130908Z,30132.63
02:11:37.740137Z,30131.42
02:11:42.741386Z,30132.59
02:11:47.679461Z,30133.64
02:11:52.997816Z,30129.95
02:11:56.994687Z,30122.77
02:12:01.549119Z,30125.66
02:12:07.710207Z,30126.38
02:12:12.840328Z,30128.61
02:12:16.529518Z,30128.68
02:12:21.253696Z,30135.96
02:12:27.988934Z,30136.72
02:12:32.703281Z,30135.42
02:12:36.778454Z,30137.83
02:12:41.140446Z,30138.75
02:12:46.815891Z,30146.91
02:12:53.323871Z,30143.11
02:12:56.977543Z,30143.28
02:13:02.782457Z,30142.27
02:13:06.851635Z,30142.27
02:13:11.695226Z,30142.27
02:13:16.536082Z,30142.27
02:13:22.798282Z,30142.26
02:13:29.135456Z,30137.79
02:13:33.691860Z,30132.07
02:13:36.793441Z,30132.02
02:13:42.753467Z,30132.55
02:13:48.444809Z,30124.18
02:13:52.859273Z,30116.54
02:13:59.203540Z,30117.02
02:14:03.218107Z,30117.01
02:14:08.247166Z,30116.58
02:14:14.446155Z,30110.76
02:14:19.324812Z,30099.97
02:14:23.450589Z,30097.59
02:14:28.139679Z,30097.58
02:14:32.519039Z,30101.11
02:14:38.596635Z,30098.18
02:14:43.881410Z,30106.69
02:14:48.769754Z,30106.07
02:14:54.102701Z,30109.07
02:14:59.109448Z,30099.01
02:15:04.123241Z,30099
02:15:09.114019Z,30112.23
02:15:13.806634Z,30109.82
02:15:19.233955Z,30110.76
02:15:24.310559Z,30107.69
02:15:28.903224Z,30111.17
02:15:34.606150Z,30110.83
02:15:39.699144Z,30113.49
02:15:44.212876Z,30118.38
02:15:49.678302Z,30123.28
02:15:54.016233Z,30123.88
02:15:59.420762Z,30129
02:16:04.550294Z,30113.48
02:16:09.405271Z,30112.65
02:16:15.253979Z,30103.89
02:16:18.627679Z,30099.01
02:16:23.967042Z,30095.67
02:16:29.887039Z,30091.66
02:16:33.977667Z,30091.09
02:16:39.548048Z,30089.04
02:16:44.750960Z,30085.38
02:16:49.748056Z,30085.38
02:16:54.204764Z,30088.28
02:16:59.691421Z,30085.33
02:17:04.810371Z,30089.29
02:17:08.824325Z,30093.82
02:17:13.630829Z,30090.55
02:17:19.177894Z,30102.33
02:17:25.053117Z,30102.99
02:17:30.475886Z,30101.72
02:17:34.660681Z,30103.14
02:17:39.648912Z,30090.67
02:17:45.720601Z,30090.68
02:17:50.736425Z,30094.3
02:17:55.852043Z,30096.03
02:17:59.933845Z,30090.75
02:18:04.475916Z,30084.38
02:18:09.129883Z,30085.37
02:18:14.865994Z,30085.61
02:18:19.699982Z,30102.35
02:18:25.523678Z,30114.92
02:18:30.012931Z,30114.33
02:18:35.934504Z,30114.99
02:18:40.161570Z,30119.21
02:18:45.585223Z,30114.49
02:18:48.391246Z,30114.52
02:18:55.878802Z,30114.48
02:18:59.044128Z,30110.97
02:19:06.476655Z,30117.84
02:19:09.328362Z,30116.38
02:19:16.637804Z,30120.9
02:19:19.438405Z,30122.12
02:19:25.870418Z,30115.05
02:19:31.258012Z,30113.33
02:19:36.137306Z,30113.33
02:19:42.039822Z,30117.3
02:19:46.007285Z,30127.3
02:19:50.935128Z,30126.65
02:19:56.764524Z,30126.66
02:20:00.990669Z,30139.4
02:20:04.859958Z,30141.66
02:20:10.935276Z,30139.83
02:20:16.681291Z,30142.42
02:20:21.167586Z,30145.33
02:20:26.993410Z,30145.43
02:20:31.285444Z,30143.7
02:20:36.848266Z,30136.7
02:20:41.793218Z,30140.89
02:20:46.035488Z,30141.96
02:20:51.096474Z,30150.23
02:20:55.879434Z,30153.83
02:21:01.797773Z,30140.75
02:21:07.308955Z,30133.84
02:21:10.649864Z,30138.54
02:21:17.570645Z,30140.48
02:21:22.302737Z,30139.34
02:21:27.843935Z,30150
02:21:32.085898Z,30158.02
02:21:37.735183Z,30158.02
02:21:41.575093Z,30149.55
02:21:46.673940Z,30153.35
02:21:51.857028Z,30151.85
02:21:57.590513Z,30151.82
02:22:01.999381Z,30153.93
02:22:08.099236Z,30153.71
02:22:12.078792Z,30151.21
02:22:17.827146Z,30152.36
02:22:21.976113Z,30150.34
02:22:27.501238Z,30162.45
02:22:33.131048Z,30161.91
02:22:37.279903Z,30164.08
02:22:41.958524Z,30164.3
02:22:47.727714Z,30164.31
02:22:52.715007Z,30155.79
02:22:56.927509Z,30169.01
02:23:02.756840Z,30160.33
02:23:07.228172Z,30161.27
02:23:12.609637Z,30151.57
02:23:16.924813Z,30150.29
02:23:22.688538Z,30146.59
02:23:27.340059Z,30163.71
02:23:33.468664Z,30158.98
02:23:37.320777Z,30160.55
02:23:43.736245Z,30164.65
02:23:47.448047Z,30165.02
02:23:53.891714Z,30159.06
02:23:58.929739Z,30172.82
02:24:03.874669Z,30173.96
02:24:07.941046Z,30176.17
02:24:12.885557Z,30177.29
02:24:16.895102Z,30170.68
02:24:23.904742Z,30169.09
02:24:28.204571Z,30170.53
02:24:34.560410Z,30171.16
02:24:37.589185Z,30170.36
02:24:43.157036Z,30162.48
02:24:47.696545Z,30158.17
02:24:53.211172Z,30155.82
02:24:58.308200Z,30155.81
02:25:03.485346Z,30157
02:25:08.979919Z,30157.69
02:25:15.203940Z,30154.37
02:25:18.457707Z,30142.93
02:25:24.693580Z,30140.75
02:25:28.962573Z,30137.37
02:25:35.097602Z,30127.42
02:25:39.546717Z,30127.89
02:25:45.557870Z,30127.55
02:25:50.401735Z,30127.37
02:25:55.284243Z,30132.54
02:25:59.717596Z,30132.54
02:26:05.413681Z,30129.55
02:26:10.844112Z,30131.91
02:26:15.105981Z,30133.2
02:26:21.297854Z,30138.45
02:26:25.738317Z,30140
02:26:30.661025Z,30140
02:26:36.254646Z,30142.74
02:26:41.411761Z,30140.43
02:26:44.794286Z,30140.62
02:26:50.505438Z,30140.46
02:26:54.619144Z,30138.82
02:26:59.741970Z,30138.43
02:27:05.897978Z,30147.9
02:27:11.787590Z,30140.38
02:27:16.740454Z,30144.6
02:27:20.783206Z,30139.84
